Organisation;Service;Jeu de données initial;Resource initiale;Jeu de données fusionné;Resource après fusion
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;COTATIONS REGIONALES ET NATIONALES DES PORCS CHARCUTIERS semaine 39;Télécharger;COTATIONS REGIONALES ET NATIONALES DES PORCS CHARCUTIERS;Télécharger - 39
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;COTATIONS REGIONALES ET NATIONALES DES PORCS CHARCUTIERS semaine 40;Télécharger;COTATIONS REGIONALES ET NATIONALES DES PORCS CHARCUTIERS;Télécharger - 40
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;COTATIONS REGIONALES ET NATIONALES DES PORCS CHARCUTIERS semaine 41;Télécharger;COTATIONS REGIONALES ET NATIONALES DES PORCS CHARCUTIERS;Télécharger - 41
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;COTATIONS REGIONALES ET NATIONALES DES PORCS CHARCUTIERS semaine 42;Télécharger;COTATIONS REGIONALES ET NATIONALES DES PORCS CHARCUTIERS;Télécharger - 42
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;COTATIONS REGIONALES ET NATIONALES DES PORCS CHARCUTIERS semaine 43;Télécharger;COTATIONS REGIONALES ET NATIONALES DES PORCS CHARCUTIERS;Télécharger - 43
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;COTATIONS REGIONALES ET NATIONALES DES PORCS CHARCUTIERS semaine 44;Télécharger;COTATIONS REGIONALES ET NATIONALES DES PORCS CHARCUTIERS;Télécharger - 44
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;COTATIONS REGIONALES ET NATIONALES DES PORCS CHARCUTIERS semaine 45;Télécharger;COTATIONS REGIONALES ET NATIONALES DES PORCS CHARCUTIERS;Télécharger - 45
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;COTATIONS REGIONALES ET NATIONALES DES PORCS CHARCUTIERS semaine 46 2011;Télécharger;COTATIONS REGIONALES ET NATIONALES DES PORCS CHARCUTIERS;Télécharger - 46 - 2011
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE;Télécharger;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE;Télécharger
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE semaine 39;Télécharger;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE;Télécharger - 39
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE semaine 40;Télécharger;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE;Télécharger - 40
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE semaine 41;Télécharger;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE;Télécharger - 41
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE semaine 42;Télécharger;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE;Télécharger - 42
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE semaine 43;Télécharger;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE;Télécharger - 43
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE semaine 44;Télécharger;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE;Télécharger - 44
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE semaine 45;Télécharger;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE;Télécharger - 45
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE semaine 46 2011;Télécharger;PRIX MOYEN PONDERE DES CARCASSES D'OVINS DE BOUCHERIE;Télécharger - 46 - 2011
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ELEVAGE;Télécharger;VEAUX DESTINES A L'ELEVAGE;Télécharger
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ELEVAGE semaine 39;Télécharger;VEAUX DESTINES A L'ELEVAGE;Télécharger - 39
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ELEVAGE semaine 40;Télécharger;VEAUX DESTINES A L'ELEVAGE;Télécharger - 40
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ELEVAGE semaine 41;Télécharger;VEAUX DESTINES A L'ELEVAGE;Télécharger - 41
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ELEVAGE semaine 42;Télécharger;VEAUX DESTINES A L'ELEVAGE;Télécharger - 42
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ELEVAGE semaine 43;Télécharger;VEAUX DESTINES A L'ELEVAGE;Télécharger - 43
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ELEVAGE semaine 44;Télécharger;VEAUX DESTINES A L'ELEVAGE;Télécharger - 44
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ELEVAGE semaine 45;Télécharger;VEAUX DESTINES A L'ELEVAGE;Télécharger - 45
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ELEVAGE semaine 46 2011;Télécharger;VEAUX DESTINES A L'ELEVAGE;Télécharger - 46 - 2011
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ENGRAISSEMENT;Télécharger;VEAUX DESTINES A L'ENGRAISSEMENT;Télécharger
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ENGRAISSEMENT semaine 39;Télécharger;VEAUX DESTINES A L'ENGRAISSEMENT;Télécharger - 39
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ENGRAISSEMENT semaine 40;Télécharger;VEAUX DESTINES A L'ENGRAISSEMENT;Télécharger - 40
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ENGRAISSEMENT semaine 41;Télécharger;VEAUX DESTINES A L'ENGRAISSEMENT;Télécharger - 41
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ENGRAISSEMENT semaine 42;Télécharger;VEAUX DESTINES A L'ENGRAISSEMENT;Télécharger - 42
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ENGRAISSEMENT semaine 43;Télécharger;VEAUX DESTINES A L'ENGRAISSEMENT;Télécharger - 43
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ENGRAISSEMENT semaine 44;Télécharger;VEAUX DESTINES A L'ENGRAISSEMENT;Télécharger - 44
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ENGRAISSEMENT semaine 45;Télécharger;VEAUX DESTINES A L'ENGRAISSEMENT;Télécharger - 45
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer;;VEAUX DESTINES A L'ENGRAISSEMENT semaine 46 2011;Télécharger;VEAUX DESTINES A L'ENGRAISSEMENT;Télécharger - 46 - 2011
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 AIN;Télécharger;Impôt sur le revenu;Télécharger - 2008 - AIN
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 AISNE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - AISNE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 ALLIER;Télécharger;Impôt sur le revenu;Télécharger - 2008 - ALLIER
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 ALPES-DE-HAUTE-PROVENCE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - ALPES-DE-HAUTE-PROVENCE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 ALPES-MARITIMES;Télécharger;Impôt sur le revenu;Télécharger - 2008 - ALPES-MARITIMES
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 ARDECHE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - ARDECHE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 ARDENNES;Télécharger;Impôt sur le revenu;Télécharger - 2008 - ARDENNES
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 ARIEGE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - ARIEGE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 AUBE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - AUBE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 AUDE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - AUDE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 AVEYRON;Télécharger;Impôt sur le revenu;Télécharger - 2008 - AVEYRON
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 BAS-RHIN;Télécharger;Impôt sur le revenu;Télécharger - 2008 - BAS-RHIN
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 BOUCHES-DU-RHONE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - BOUCHES-DU-RHONE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 CALVADOS;Télécharger;Impôt sur le revenu;Télécharger - 2008 - CALVADOS
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 CANTAL;Télécharger;Impôt sur le revenu;Télécharger - 2008 - CANTAL
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 CHARENTE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - CHARENTE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 CHARENTE-MARITIME;Télécharger;Impôt sur le revenu;Télécharger - 2008 - CHARENTE-MARITIME
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 CHER;Télécharger;Impôt sur le revenu;Télécharger - 2008 - CHER
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 CORREZE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - CORREZE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 CORSE-DU-SUD;Télécharger;Impôt sur le revenu;Télécharger - 2008 - CORSE-DU-SUD
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 COTE-D'OR;Télécharger;Impôt sur le revenu;Télécharger - 2008 - COTE-D'OR
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 COTES-D'ARMOR;Télécharger;Impôt sur le revenu;Télécharger - 2008 - COTES-D'ARMOR
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 CREUSE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - CREUSE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 DORDOGNE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - DORDOGNE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 DOUBS;Télécharger;Impôt sur le revenu;Télécharger - 2008 - DOUBS
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 DROME;Télécharger;Impôt sur le revenu;Télécharger - 2008 - DROME
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 EURE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - EURE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 EURE-ET-LOIR;Télécharger;Impôt sur le revenu;Télécharger - 2008 - EURE-ET-LOIR
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 FINISTERE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - FINISTERE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 GARD;Télécharger;Impôt sur le revenu;Télécharger - 2008 - GARD
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 GERS;Télécharger;Impôt sur le revenu;Télécharger - 2008 - GERS
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 GIRONDE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - GIRONDE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 HAUT-RHIN;Télécharger;Impôt sur le revenu;Télécharger - 2008 - HAUT-RHIN
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 HAUTE-CORSE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - HAUTE-CORSE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 HAUTE-GARONNE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - HAUTE-GARONNE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 HAUTE-LOIRE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - HAUTE-LOIRE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 HAUTE-MARNE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - HAUTE-MARNE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 HAUTES-ALPES;Télécharger;Impôt sur le revenu;Télécharger - 2008 - HAUTES-ALPES
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 HAUTES-PYRENEES;Télécharger;Impôt sur le revenu;Télécharger - 2008 - HAUTES-PYRENEES
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 HERAULT;Télécharger;Impôt sur le revenu;Télécharger - 2008 - HERAULT
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 ILLE-ET-VILAINE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - ILLE-ET-VILAINE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 INDRE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - INDRE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 INDRE-ET-LOIRE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - INDRE-ET-LOIRE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 ISERE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - ISERE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 JURA;Télécharger;Impôt sur le revenu;Télécharger - 2008 - JURA
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 LANDES;Télécharger;Impôt sur le revenu;Télécharger - 2008 - LANDES
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 LOIR-ET-CHER;Télécharger;Impôt sur le revenu;Télécharger - 2008 - LOIR-ET-CHER
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 LOIRE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - LOIRE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 LOIRE-ATLANTIQUE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - LOIRE-ATLANTIQUE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 LOIRET;Télécharger;Impôt sur le revenu;Télécharger - 2008 - LOIRET
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 LOT;Télécharger;Impôt sur le revenu;Télécharger - 2008 - LOT
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 LOT-ET-GARONNE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - LOT-ET-GARONNE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 LOZERE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - LOZERE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 MAINE-ET-LOIRE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - MAINE-ET-LOIRE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 MANCHE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - MANCHE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 MARNE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - MARNE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 MAYENNE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - MAYENNE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 MEURTHE-ET-MOSELLE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - MEURTHE-ET-MOSELLE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 MEUSE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - MEUSE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 MORBIHAN;Télécharger;Impôt sur le revenu;Télécharger - 2008 - MORBIHAN
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 MOSELLE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - MOSELLE
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Impôt sur le revenu 2008 NIEVRE;Télécharger;Impôt sur le revenu;Télécharger - 2008 - NIEVRE
